id,target
1485,0.5457165507621685
1486,0.4971079151506351
1487,0.783240740283903
1488,0.7582333526464363
1489,0.627393601254566
1490,0.3389798066178604
1491,0.5505415178683759
1492,0.19078837929446382
1493,0.750337784100304
1494,0.8086235091767892
1495,0.7363321576025362
1496,0.3305705624909051
1497,0.3637365434363625
1498,0.7348955031382689
1499,0.6172134520808975
1500,0.6139277033501546
1501,0.4844815291461334
1502,0.5466899712128518
1503,0.4284094922874019
1504,0.6213247245768632
1505,0.5412613520996618
1506,0.5077871893563102
1507,0.4836900243692633
1508,0.47023071243869585
1509,0.2821392665459706
1510,0.2553725436002001
1511,0.25360653216135226
1512,0.852023539649814
1513,0.346969523768013
1514,0.5391737188822195
1515,0.4869578617230164
1516,0.6582015865789219
1517,0.30627531960924387
1518,0.27909853764024767
1519,0.3726591297578258
1520,0.4179004114126077
1521,0.44146807435522867
1522,0.6166015092755713
1523,0.5588270749771491
1524,0.23851294180468705
1525,0.5877397203925395
1526,0.6930432486176165
1527,0.5076874280699288
1528,0.3543097444644841
1529,0.3647520966809155
1530,0.21931706273447293
1531,0.3346367813174514
1532,0.46636715699041636
1533,0.4428171762827172
1534,0.5843614430873336
1535,0.5200264061726557
1536,0.8828080174051229
1537,0.6005530692811604
1538,0.7047599030184747
1539,0.40133963725947036
1540,0.20849077908756317
1541,0.5720427194322332
1542,0.5391238417277956
1543,0.7182764184753048
1544,0.5004229383351362
1545,0.2593977053105952
1546,0.6083323756156046
1547,0.5249009693916551
1548,0.3199169586691154
1549,0.5729025266062877
1550,0.6134436904297405
1551,0.41437483444036727
1552,0.4275698003379876
1553,0.7038077645934202
1554,0.4794103231210637
1555,0.5654320855512962
1556,0.2438644998203402
1557,0.22110190047034417
1558,0.603396615411032
1559,0.42443842478171095
1560,0.6316366548268133
1561,0.6411465283938083
1562,0.8348356546657248
1563,0.39298544150871884
1564,0.7589505321047538
1565,0.4792842790104008
1566,0.4873897262305602
1567,0.3772133838981911
1568,0.55067003636
1569,0.37046976173916824
1570,0.8655971020357363
1571,0.8161554996805294
1572,0.45516705921145545
1573,0.5453970057344432
1574,0.3342563591808839
1575,0.7463425010632093
1576,0.5942056579291963
1577,0.7279322992175516
1578,0.39488267709592323
1579,0.5505957999392415
1580,0.5151945761457785
1581,0.7406507190874875
1582,0.34944351005630303
1583,0.425286642602869
1584,0.4265855108064646
1585,0.5840555283582574
1586,0.7023659051718799
1587,0.7810589931118329
1588,0.6914423354014886
1589,0.3936249636380031
1590,0.2576347897675742
1591,0.7610834902989982
1592,0.5358419611118138
1593,0.47667287515841394
1594,0.7325174606928232
1595,0.47163785058806196
1596,0.6311892390252406
1597,0.1933124356978102
1598,0.7203076556644775
1599,0.6231266717502997
1600,0.20424009511849353
1601,0.32760444162013597
1602,0.7475241684998946
1603,0.3787233807574043
1604,0.26685735454916687
1605,0.1936303753467112
1606,0.6640560638763104
1607,0.3874607207132571
1608,0.5530244083558714
1609,0.7099883565136271
1610,0.6730716964641122
1611,0.5012427639689211
1612,0.4239347431276568
1613,0.4919944219581879
1614,0.5150647225896193
1615,0.5781936962842098
1616,0.5979057135259879
1617,0.7956636757045027
1618,0.7104036923694372
1619,0.8286954771954007
1620,0.2533300347748893
1621,0.5207896212245057
1622,0.23462694508710305
1623,0.469404108104958
1624,0.4518513763919724
1625,0.2082616879083312
1626,0.546090815384163
1627,0.7393350493616394
1628,0.6262297425810498
1629,0.4437286229378527
1630,0.6723070021429273
1631,0.21768952895994217
1632,0.31388637236565964
1633,0.3960043837345695
1634,0.6637822926642012
1635,0.6536889469445869
1636,0.23847554499783574
1637,0.6026083397932991
1638,0.639039275266837
1639,0.556440962014688
1640,0.13098671333090778
1641,0.43845535029180427
1642,0.3626719686717564
1643,0.3509554948430039
1644,0.3077039093202437
1645,0.48676494319751085
1646,0.8622624732038019
1647,0.6916180664548269
1648,0.33261181820748503
1649,0.6884627454284413
1650,0.4600348479329369
1651,0.5325322591891863
1652,0.8137319419066896
1653,0.5176651155943037
1654,0.3120362045748383
1655,0.270037218842798
1656,0.6758704265238937
1657,0.34775245135379884
1658,0.6451463926850461
1659,0.5979236147210977
1660,0.8415055368157428
1661,0.30150427988248457
1662,0.5370513831441766
1663,0.4903609887395967
1664,0.4161751203448082
1665,0.49295880794387925
1666,0.2613574514865537
1667,0.4688937866933941
1668,0.6602173679324508
1669,0.39701975718947746
1670,0.5247692141516902
1671,0.21158993202798212
1672,0.4238383419074656
1673,0.549164503020211
1674,0.23694720958605603
1675,0.5038434243137915
1676,0.44656824129631995
1677,0.8940119558717556
1678,0.6901661566114448
1679,0.14132673052190353
1680,0.2449907156304343
1681,0.1873679660760052
1682,0.5291880390368034
1683,0.32056847279154066
1684,0.4741500531021112
1685,0.41207565718940753
1686,0.15582109056055113
1687,0.3913035026402241
1688,0.3493082141746992
1689,0.4671855389265853
1690,0.6207443049780659
1691,0.6205283309610756
1692,0.6848515066978272
1693,0.7241791137838458
1694,0.8404098582485542
1695,0.3358341363656211
1696,0.5896297414501153
1697,0.7437894421313334
1698,0.5074833180321565
1699,0.49259912959070506
1700,0.7210798405174781
1701,0.6977529014388312
1702,0.4466451433693759
1703,0.4995231167699131
1704,0.7206000652965636
1705,0.4915525259162373
1706,0.4456406422411529
1707,0.3077048161103072
1708,0.4284086069981319
1709,0.39235946159818613
1710,0.391120303891158
1711,0.5129022008942821
1712,0.6269419623001763
1713,0.2709205408260318
1714,0.4995717400517775
1715,0.5287624664767061
1716,0.5133431693645856
1717,0.5213126952290016
1718,0.45478028190226066
1719,0.7120951620533398
1720,0.6424920399313017
1721,0.8625979480014906
1722,0.7413375864944042
1723,0.4108002442926653
1724,0.3016493189320407
1725,0.7640810588105277
1726,0.529127735746787
1727,0.7517739403649186
1728,0.3909776752578498
1729,0.6602224701162237
1730,0.7484945429872478
1731,0.5940162874998176
1732,0.5390639543540409
1733,0.6221823321665213
1734,0.22657501156948603
1735,0.24150838087637397
1736,0.40608516084168617
1737,0.5945022815430262
1738,0.6595588385713488
1739,0.19874053630024846
1740,0.7577554934917098
1741,0.6052563337108567
1742,0.21616729867755527
1743,0.32378459678545163
1744,0.6734989658201858
1745,0.1788211451167319
1746,0.4582787828054923
1747,0.5295259375442108
1748,0.3086933453256357
1749,0.13610351053908584
1750,0.42137296421075804
1751,0.5996760728047248
1752,0.5265657173100131
1753,0.6651126597577932
1754,0.23803483466655323
1755,0.5337038058851533
1756,0.7638559436442742
1757,0.12831942844411967
1758,0.25336744189907245
1759,0.6163506209127885
1760,0.11310783083535006
1761,0.46121912151423655
1762,0.582495156265689
1763,0.5190072017887867
1764,0.6861398488180305
1765,0.359592814659109
1766,0.33752907131277776
1767,0.4985028771010423
1768,0.4992114452513099
1769,0.27354557850095784
1770,0.19201111237331472
1771,0.8914426164048231
1772,0.8158529709091652
1773,0.3708402552881784
1774,0.23433705291721998
1775,0.44263138829477733
1776,0.50644973913951
1777,0.8696624443629052
1778,0.2268003331626267
1779,0.3126185084354854
1780,0.45246378354234473
1781,0.12616737877533252
1782,0.28054966534565823
1783,0.45703260498974035
1784,0.6782336628981402
1785,0.3707414100100204
1786,0.5941684761968598
1787,0.8508422420289802
1788,0.278609023892782
1789,0.26173392192561806
1790,0.752209380261106
1791,0.7607876000547574
1792,0.4438659787608462
1793,0.4540043756535485
1794,0.2356022807454856
1795,0.5091870567948814
1796,0.5036181422531059
1797,0.5657856704824321
1798,0.6102552893575709
1799,0.6666909214051985
1800,0.5338138230060365
1801,0.2655477912778593
1802,0.7681995843673657
1803,0.6086281907901868
1804,0.6598189807161318
1805,0.7417098649371701
1806,0.4084057851035779
1807,0.6253016897957223
1808,0.383490912238467
1809,0.4723765185102823
1810,0.640385451970672
1811,0.4678066490364871
1812,0.7249455331855448
1813,0.4785755043160279
1814,0.46288677450783133
1815,0.412645881909006
1816,0.7641033646160943
1817,0.679319145625479
1818,0.5364704148560329
1819,0.20957228410479967
1820,0.4377534836864936
1821,0.5748064477888736
1822,0.5574323700710632
1823,0.5548808737628879
1824,0.6927678157732273
1825,0.711148495112825
1826,0.2333769056913205
1827,0.29482457510656296
1828,0.24426583103755883
1829,0.6855004685019608
1830,0.5743118734875201
1831,0.15308111981470773
1832,0.7397916440157816
1833,0.3381722198216867
1834,0.8398895738436557
1835,0.5542002444424554
1836,0.7319766605149984
1837,0.33619370464739595
1838,0.8342358817806611
1839,0.13726761123829043
1840,0.11271217740297672
1841,0.30029956992136553
1842,0.40137497297789476
1843,0.688506494139026
1844,0.7383369403871501
1845,0.5505655971982052
1846,0.6202010007211569
1847,0.7011801943482258
1848,0.6292708755606076
1849,0.7023644602152894
1850,0.4486176938159857
1851,0.6595763094635758
1852,0.2233848690784954
1853,0.4443693422419256
1854,0.5798359402446509
1855,0.6842281279718935
1856,0.7169781786690838
1857,0.43751126956527203
1858,0.5752874236508957
1859,0.5031918019005288
1860,0.5935284205565027
1861,0.22975046019481676
1862,0.6300658552396404
1863,0.6624388936436819
1864,0.5830843635716767
1865,0.34984001112664703
1866,0.4426005633319493
1867,0.599925090770447
1868,0.3761266803336332
1869,0.2824613635503431
1870,0.5032691943749242
1871,0.3011409674484088
1872,0.3590713473184336
1873,0.5553680534617943
1874,0.5848845108975572
1875,0.3071394878761108
1876,0.3731199188066256
1877,0.7054061206453904
1878,0.41009016909057094
1879,0.41781054475991714
1880,0.3185364602083637
1881,0.5194136846539156
1882,0.2777652873592529
1883,0.5375565798939659
1884,0.44600965369106205
1885,0.2653382732522389
1886,0.1649216408515101
1887,0.6467099133960779
1888,0.3861412563492044
1889,0.3262807890706937
1890,0.30711440440824195
1891,0.4253341116122074
1892,0.2022280523010627
1893,0.4175594475909035
1894,0.256241241467651
1895,0.6357749128731498
1896,0.3585511624199745
1897,0.3919450730161989
1898,0.44652669321516486
1899,0.8593177468113077
1900,0.3469142016156944
1901,0.7523730584239314
1902,0.4279950204225514
1903,0.6382738964158725
1904,0.5123520879552602
1905,0.5100832473205338
1906,0.5087561282909482
1907,0.259379379820013
1908,0.6212268405751988
1909,0.8221270129627032
1910,0.36002096760454616
1911,0.2919092697469689
1912,0.3391803516062821
1913,0.8835482478452036
1914,0.23068730301233528
1915,0.49004498041325145
1916,0.6535152458715181
1917,0.4985666307343051
1918,0.1979710323017545
1919,0.6580930216464128
1920,0.573943568908422
1921,0.4668753643852424
1922,0.4051979513855798
1923,0.44282824866285286
1924,0.5968005240009433
1925,0.42407229337585883
1926,0.47683257902710763
1927,0.35487991474470915
1928,0.6085796732014703
1929,0.7644350668528751
1930,0.5322508276130495
1931,0.5814864856106151
1932,0.41078754440844784
1933,0.5792563296725021
1934,0.5980632621138336
1935,0.42585693987411743
1936,0.4788591692968165
1937,0.3430145434328653
1938,0.4886276444896623
1939,0.2385329486648076
1940,0.5222728696047679
1941,0.6941125624034963
1942,0.8058376048936322
1943,0.5479171950271657
1944,0.40652137898218493
1945,0.45916288903512076
1946,0.4073833708310942
1947,0.7597075219645133
1948,0.28745710357712806
1949,0.3909673649838719
1950,0.7304815039588664
1951,0.3187079181539044
1952,0.4635219557288366
1953,0.4087972036543306
1954,0.3299174600801904
1955,0.6519161738316791
1956,0.6580677360997952
1957,0.44266204548179083
1958,0.5069084588537005
1959,0.33469279313683153
1960,0.32056010211585717
1961,0.4261165719818965
1962,0.6620457355152878
1963,0.5135117974138032
1964,0.3114111026500661
1965,0.29931818647687
1966,0.6465440899533735
1967,0.5655598264586862
1968,0.719125515782481
1969,0.5450589274630061
1970,0.2206750195745207
1971,0.6832355017568382
1972,0.17798765466870617
1973,0.6533720078679623
1974,0.7173867963331714
1975,0.3399427738771029
1976,0.38532162766294326
1977,0.5458081360651867
1978,0.20436884218817952
1979,0.47256230629589846
1980,0.29479538130597654
1981,0.17052982726388438
1982,0.4431130391829188
1983,0.26451623181108824
1984,0.41550139510776474
1985,0.8316479890263302
1986,0.5578004651548863
1987,0.527225297472476
1988,0.6720654854592303
1989,0.5665950127425529
1990,0.5618152296788951
1991,0.5760186012403073
1992,0.5500154661040797
1993,0.16035543303645414
1994,0.2757981859054561
1995,0.3084690019844743
1996,0.6576262029878512
1997,0.6070255308323653
1998,0.3202974040423594
1999,0.3654038239820637
2000,0.1762309884058326
2001,0.5099761926140953
2002,0.43693140196130037
2003,0.5028292908354639
2004,0.6611995005531003
2005,0.776825195543121
2006,0.6722542052031877
2007,0.3850278684278275
2008,0.2401901624127085
2009,0.4427977720172619
2010,0.2809812859058316
2011,0.9224758883264563
2012,0.16694520759612502
2013,0.6533139630906661
2014,0.3444458817071236
2015,0.5953742446660597
2016,0.4469745153074274
2017,0.5690786093846696
2018,0.5688219892382363
2019,0.8045742521240928
2020,0.5872765875500643
2021,0.6423860861790603
2022,0.6700596183976083
2023,0.46851071940508515
2024,0.46888367286349136
2025,0.4024247808270764
2026,0.5387808026905868
2027,0.8120358880959068
2028,0.49761212963108165
2029,0.3890682448241781
2030,0.22433823033515754
2031,0.7219931015116922
2032,0.7271337754355216
2033,0.7421446584749167
2034,0.8162934773018937
2035,0.5962315456437034
2036,0.4404857904365463
2037,0.5608892149449568
2038,0.47865191242284455
2039,0.6023626618071298
2040,0.6269492692785975
2041,0.2921131390705358
2042,0.16793758683301696
2043,0.18027060314591478
2044,0.31967505748591935
2045,0.4663600313472016
2046,0.2778389692079463
2047,0.5646968938137626
2048,0.4463919706510298
2049,0.556658490376414
2050,0.7931952365593181
2051,0.6732266051962413
2052,0.6699531509768107
2053,0.7418272323792505
2054,0.2842094982920805
2055,0.5377635111763991
2056,0.5251065898073316
2057,0.3938506810902573
2058,0.7279701945292916
2059,0.3829826788260441
2060,0.5017092703364783
2061,0.29614690301336904
2062,0.5932213868838342
2063,0.5549986532852696
2064,0.3543829388449763
2065,0.6591592013650615
2066,0.505592468311745
2067,0.8103983576283652
2068,0.3556730995972229
2069,0.5622051574132567
2070,0.4628113951383758
2071,0.3996016038708929
2072,0.1836064770451399
2073,0.504563715748172
2074,0.25270205420090197
2075,0.5276481463513124
2076,0.6749853132726694
2077,0.19476646384899776
2078,0.5643974457129385
2079,0.6112795552280442
2080,0.2314329945624419
2081,0.34371480673660265
2082,0.5003788527565699
2083,0.7524564877843478
2084,0.6932888601782051
2085,0.3593034155862953
2086,0.1816788474543061
2087,0.40863368746351114
2088,0.41332768583004875
2089,0.5281283045347952
2090,0.4642778207255494
2091,0.4271637979633135
2092,0.34130092329535
2093,0.5060401323809847
2094,0.2975865929254963
2095,0.4058520040496013
2096,0.5493633166702157
2097,0.6041015480887335
2098,0.5457489568703514
2099,0.4447018603512919
2100,0.6348014587142302
2101,0.5691214600525334
2102,0.29289628820180313
2103,0.3683284100412714
2104,0.47683313349177125
2105,0.4174387806906731
2106,0.4127082716441085
2107,0.40543638206203286
2108,0.5724801050548234
2109,0.4983888665148879
2110,0.5560650249766077
2111,0.6549227618661447
2112,0.49130612622670866
2113,0.3723322910784878
2114,0.33740884970371154
2115,0.4203062651016644
2116,0.40280087922253494
2117,0.49059369232111694
2118,0.37735735327347414
2119,0.5766745832139916
2120,0.3130186328505281
2121,0.20653147787616713
2122,0.533722033051938
2123,0.5725825763971358
2124,0.6091978299737812
2125,0.5116198417698209
2126,0.1574454983819501
2127,0.14868347368341664
2128,0.394374751309948
2129,0.3745889694787231
2130,0.5731942954282769
2131,0.38471695810653866
2132,0.742216215888133
2133,0.4612160361300712
2134,0.5819489455997747
2135,0.48406295969776986
2136,0.39783453095106314
2137,0.4189033780219454
2138,0.4642514932745644
2139,0.43510591854879066
2140,0.33116579315496286
2141,0.6407329806562493
2142,0.32024278400052897
