id,target
1484,0.9758839584510202
1485,0.783178244483148
1486,0.8486358398480803
1487,0.9605478835044265
1488,0.9685884226354167
1489,0.9927034972090649
1490,0.3735846686011838
1491,0.5362905146996834
1492,0.01793100759574342
1493,0.9981090042727638
1494,0.9987466012111992
1495,0.9996582124532024
1496,0.16104755263956722
1497,0.1336646557127344
1498,0.9996148637632217
1499,0.9975082997423409
1500,0.8288788655974456
1501,0.9837202470184264
1502,0.8034410848224147
1503,0.6351701036967258
1504,0.3375234846813379
1505,0.3483475758813255
1506,0.9607536308829445
1507,0.4560284394490645
1508,0.5180715292587815
1509,0.0014939771598610466
1510,0.0040591981392074945
1511,0.0820742467319599
1512,0.9989135915925118
1513,0.01244142301528525
1514,0.9124687903106594
1515,0.9521824968409225
1516,0.9626627696196168
1517,0.13198417926769404
1518,0.14412740684819164
1519,0.8446263924906763
1520,0.03998916344049527
1521,0.7985979170979736
1522,0.9485707227700908
1523,0.891689884242335
1524,0.01877699722635529
1525,0.285572935143544
1526,0.9885510935708866
1527,0.34207920784909535
1528,0.45674891893306346
1529,0.021668891298659884
1530,0.4938220634700249
1531,0.015430002243439529
1532,0.7830096856727651
1533,0.6201517994555906
1534,0.8569122121571816
1535,0.6641840834898901
1536,0.9998653794341468
1537,0.9047505495555278
1538,0.936881679267676
1539,0.2119310891526791
1540,0.026954944850162255
1541,0.9896107814024253
1542,0.799812198607322
1543,0.9286487718626378
1544,0.961170533350634
1545,0.0714850091406079
1546,0.8845654716913395
1547,0.9661176875415068
1548,0.07431505442640203
1549,0.7147340981270197
1550,0.9984057772561935
1551,0.9132621847658009
1552,0.06640013109142656
1553,0.9977860237427341
1554,0.06331947881539009
1555,0.9974330088375489
1556,0.0870235614341225
1557,0.003399687179972809
1558,0.7967368897141488
1559,0.9602825521268149
1560,0.9365790752142322
1561,0.9990268980430159
1562,0.9988472308700023
1563,0.12654065009557106
1564,0.9999058974296757
1565,0.7229920210465955
1566,0.2286240670732876
1567,0.8931392283359392
1568,0.11326023109483312
1569,0.1338348138479863
1570,0.9987856822785958
1571,0.9843936129575295
1572,0.9485937575820499
1573,0.6594161774409657
1574,0.32372444621458896
1575,0.9834750315494784
1576,0.9994555786280725
1577,0.9994716490043364
1578,0.9567873238882088
1579,0.8997822938500398
1580,0.5316812444243518
1581,0.9999193565841777
1582,0.9155220661719872
1583,0.7067323152684033
1584,0.7544799622130222
1585,0.4841736712525618
1586,0.9798322086372633
1587,0.7247761607437593
1588,0.9836433842422443
1589,0.7935733181796388
1590,0.8969058175864186
1591,0.9837580584153705
1592,0.9750316780739179
1593,0.9367883753574195
1594,0.9969028285931855
1595,0.6970838798214575
1596,0.9957093131441546
1597,0.5489473870365936
1598,0.9977355271906896
1599,0.8189216048889768
1600,0.007851829277622742
1601,0.12141598180049022
1602,0.932186751199879
1603,0.28944272982026303
1604,0.0835141110014208
1605,0.003467002545787516
1606,0.4778240478046301
1607,0.6234736943437305
1608,0.4959951672631092
1609,0.9987091291757381
1610,0.9970038871758784
1611,0.07366218706621709
1612,0.8490495217619445
1613,0.3490361765133627
1614,0.8893224545021559
1615,0.9752397982700935
1616,0.9433695601258947
1617,0.9999777556730367
1618,0.959275346171735
1619,0.9978625569970538
1620,0.08765672214246623
1621,0.9757148248321317
1622,0.005383554435829792
1623,0.8443917336455321
1624,0.868684125329196
1625,0.019426390857063484
1626,0.5456771854709684
1627,0.9554459814195005
1628,0.867029288482554
1629,0.9968548854354914
1630,0.9983288285751991
1631,0.09937921740460573
1632,0.05388094880469218
1633,0.6956252517202482
1634,0.9764464056151106
1635,0.9837423724935076
1636,0.025493331254607354
1637,0.9997606419879791
1638,0.9674843384243774
1639,0.9921895632926107
1640,0.00020436166662957545
1641,0.07144457614291538
1642,0.010763311249645044
1643,0.006103914711579917
1644,0.41851643690689166
1645,0.27676656538798855
1646,0.9998836024401627
1647,0.9521488421368764
1648,0.7680397630569327
1649,0.9645910347179282
1650,0.28040297463251374
1651,0.8987412450258757
1652,0.9993114981039231
1653,0.608991010281748
1654,0.05637198225088078
1655,0.001571343061982697
1656,0.9952825924826546
1657,0.01941157874778817
1658,0.8510038449742984
1659,0.7579141401489035
1660,0.997229294671776
1661,0.9172224556976702
1662,0.5726718483509827
1663,0.41272085515048657
1664,0.9854844649467117
1665,0.9818880723211094
1666,0.022764236262774525
1667,0.9261550457127672
1668,0.6466896810847674
1669,0.04078836481089218
1670,0.8446265010488425
1671,0.0001371907534578999
1672,0.9684230215545155
1673,0.7226164531720775
1674,0.07319147976993125
1675,0.77988333460063
1676,0.22726337859419896
1677,0.9998841462524337
1678,0.9860649502115604
1679,0.013631490153718687
1680,0.23983498324313532
1681,0.0027689995307613956
1682,0.9859490048138968
1683,0.1698488852863967
1684,0.6162881338950598
1685,0.09983786614669288
1686,0.0004369035801289139
1687,0.9278746512279105
1688,0.39378639433539164
1689,0.9071362065205493
1690,0.8826322036212608
1691,0.9828746117975021
1692,0.9900210910235674
1693,0.9986242192380774
1694,0.9998240476502389
1695,0.8316612615312591
1696,0.522007692805162
1697,0.7938483311728617
1698,0.5602812192636335
1699,0.9784318446990005
1700,0.9969390053923617
1701,0.9512669046706351
1702,0.13833157748418717
1703,0.9726236617200001
1704,0.9977633748521834
1705,0.8177139529613484
1706,0.4307832672170902
1707,0.25235763525649296
1708,0.3254919877766173
1709,0.8769121474910512
1710,0.7888563968447104
1711,0.8792783979058355
1712,0.9955841228867007
1713,0.0673615499046133
1714,0.7667235365361869
1715,0.5421127286898875
1716,0.9976326922300566
1717,0.9794752356696914
1718,0.022930452789765954
1719,0.9997881153143047
1720,0.9960190873333109
1721,0.9996123394429706
1722,0.998717300113023
1723,0.8002439871605868
1724,0.0012523946785748341
1725,0.9966977202481933
1726,0.8772553786671793
1727,0.9965481122371018
1728,0.005302753735061059
1729,0.9803591207663594
1730,0.9995488807677307
1731,0.9281491061981323
1732,0.8075852917735019
1733,0.9722721935165957
1734,0.07372405718051546
1735,0.30715506852520036
1736,0.01992419884358447
1737,0.9953313402554477
1738,0.955502614221191
1739,0.002285261700657124
1740,0.9993098164852279
1741,0.770392270028019
1742,0.0070932248792047944
1743,0.4414344269129143
1744,0.6556673566875717
1745,0.012950965657849133
1746,0.8502780830965204
1747,0.9086584689718643
1748,0.8956060644357969
1749,9.020395399570122e-05
1750,0.7970686559122073
1751,0.9790121136223968
1752,0.34589734812979
1753,0.9488388036579223
1754,0.13575381046533472
1755,0.908107124353618
1756,0.9968553470295816
1757,0.034706165487277486
1758,0.2832806945510496
1759,0.9901641358193931
1760,0.1496096027361758
1761,0.2451702390248154
1762,0.8503855704791378
1763,0.388368795607737
1764,0.9959269668777823
1765,0.08057255436328752
1766,0.37504432172412405
1767,0.3119356994434676
1768,0.9922896783722177
1769,0.5257895802081284
1770,0.07062422472119194
1771,0.9998963545093039
1772,0.9809206977228521
1773,0.004821592062331316
1774,0.03181713709961457
1775,0.9011304917939652
1776,0.9968688888801951
1777,0.9994116649536628
1778,0.10061813385613855
1779,0.11009961259403889
1780,0.896002454827341
1781,0.07042625794779123
1782,0.1741078518254237
1783,0.6173806718025312
1784,0.8399027789609009
1785,0.2562523877769878
1786,0.8870183811386702
1787,0.9978680698532721
1788,0.011660026477674723
1789,0.2763443605418063
1790,0.9999756815847417
1791,0.8732326836398108
1792,0.9850817173602301
1793,0.8919164776322785
1794,0.1937524724887755
1795,0.7378675332838225
1796,0.9056325395708069
1797,0.5155309857805762
1798,0.7634454874289367
1799,0.9940926136442017
1800,0.9980071003421703
1801,0.0025733754969118846
1802,0.9965794960501273
1803,0.7264450867798837
1804,0.773875122963622
1805,0.9978409122573016
1806,0.3441664658226544
1807,0.9873616150868667
1808,0.9557398202833741
1809,0.7327547617618079
1810,0.9119551796725196
1811,0.7956853039777346
1812,0.9983226953341562
1813,0.9787776378740944
1814,0.5164437619053759
1815,0.10595763762640392
1816,0.9508224955959368
1817,0.9815882724507409
1818,0.501666918967427
1819,0.052723128021374514
1820,0.8076664693262499
1821,0.9805739552252176
1822,0.8678507698253101
1823,0.6029512428311995
1824,0.9980581472331272
1825,0.9993669531016759
1826,0.22117733719006935
1827,0.566501285807086
1828,0.0346121922783493
1829,0.7714230260204388
1830,0.9626940027183244
1831,0.0014679331907785247
1832,0.9854396290189922
1833,0.25679838958195056
1834,0.9991806297027664
1835,0.6929514278187636
1836,0.9165188396601981
1837,0.008061327325185795
1838,0.9998940881830575
1839,0.007980648591082164
1840,0.00041095034222979776
1841,0.830067093106072
1842,0.057448767983353695
1843,0.9321166139119654
1844,0.9805935369433766
1845,0.9913574193436467
1846,0.9960942001423474
1847,0.293702590314931
1848,0.4837548888278867
1849,0.9898202013308145
1850,0.18254657887271838
1851,0.7800872928105463
1852,0.19063103130477665
1853,0.7292526577852633
1854,0.9940685101071041
1855,0.9877606973394399
1856,0.9677176518312833
1857,0.9122020165267636
1858,0.9077045372814256
1859,0.9839112128104137
1860,0.8870017372685535
1861,0.0065200546768744904
1862,0.36237000422250115
1863,0.9929597043040914
1864,0.9517457824819943
1865,0.1952706985834561
1866,0.13115127654078995
1867,0.8651017323257728
1868,0.5051210842751478
1869,0.38240011421961634
1870,0.9427180636669031
1871,0.48290256751234084
1872,0.653307975170807
1873,0.90638479246376
1874,0.921014853531478
1875,0.006723500307782605
1876,0.9292629770243399
1877,0.9908054810779596
1878,0.9591361364752868
1879,0.3734141387318274
1880,0.04562238705704392
1881,0.7151262933112091
1882,0.013882858017604196
1883,0.450571998102704
1884,0.4120372608833662
1885,0.02078506927116604
1886,0.02546154033363334
1887,0.9950901898561096
1888,0.019324252391185164
1889,0.06602584579704993
1890,0.02023240735459849
1891,0.05258295827514762
1892,0.010645148307539182
1893,0.3382986429862719
1894,0.033376121024246086
1895,0.7462837777841039
1896,0.9313769498538234
1897,0.320439437731211
1898,0.9944503603318867
1899,0.9982325380488153
1900,0.3926367366856891
1901,0.9989161276035494
1902,0.353185932974211
1903,0.7839751437839374
1904,0.3431257804250449
1905,0.706059923482118
1906,0.3729748078418433
1907,0.04497201821344018
1908,0.9112488180253522
1909,0.9996738717577499
1910,0.5005408163392566
1911,0.4503115549868119
1912,0.774087669360511
1913,0.9996852948982945
1914,0.005865414254316505
1915,0.7292376056591392
1916,0.9573725284724407
1917,0.47042982868277816
1918,0.010449061668753562
1919,0.9502385892619191
1920,0.9107321921346643
1921,0.9959413909952078
1922,0.6969785757854303
1923,0.7084110655939146
1924,0.9912412740945614
1925,0.26066387539283803
1926,0.9568497440691236
1927,0.21271955838086504
1928,0.9162100378712925
1929,0.9960348558981131
1930,0.9913962459667486
1931,0.9989192555673189
1932,0.030371831180137643
1933,0.9976339166519789
1934,0.9077725934188134
1935,0.3803115549086149
1936,0.3693288370766278
1937,0.786182125057
1938,0.8335570924709178
1939,0.0495925431093169
1940,0.8673462959516883
1941,0.9921396523474451
1942,0.9999050457766925
1943,0.9912032060098753
1944,0.8951305678635487
1945,0.7633458483355636
1946,0.8600028065730413
1947,0.9945407858367141
1948,0.027442934186240255
1949,0.7957524456795394
1950,0.9965852531466265
1951,0.46896316388810083
1952,0.6540965085473899
1953,0.3064501703374077
1954,0.0265311110593396
1955,0.9991100841395794
1956,0.9844171524599267
1957,0.8190484211557608
1958,0.9851280088035864
1959,0.3312939498205723
1960,0.9293039828685552
1961,0.9453843683026841
1962,0.9580506921879931
1963,0.7683865305583524
1964,0.11066298724362558
1965,0.13236150230458504
1966,0.43706393113651026
1967,0.9707719989157382
1968,0.837524532284196
1969,0.35884319489158284
1970,0.039953415283513996
1971,0.9783855836568343
1972,0.007092673604166283
1973,0.9910240847553259
1974,0.7972490481833622
1975,0.5945590731135582
1976,0.026190655166401886
1977,0.6531936173469869
1978,0.006671305867116645
1979,0.799330537600078
1980,0.05407571413445902
1981,0.06539684227861203
1982,0.8158424607463568
1983,0.10950973045606754
1984,0.5847518837180254
1985,0.9929094357864656
1986,0.9910503930465872
1987,0.9492068382168325
1988,0.9562708285093116
1989,0.9900341159895606
1990,0.9664340515636896
1991,0.3856778582204819
1992,0.9959125540133564
1993,0.0003397750606549558
1994,0.08774853918616357
1995,0.025731809534198
1996,0.916583824315465
1997,0.9995691288417847
1998,0.020576075573292184
1999,0.9274631250256276
2000,0.01475446040780373
2001,0.984010059548459
2002,0.8280291415888564
2003,0.9925193316541898
2004,0.998912646782729
2005,0.9985120462417645
2006,0.9979609044872956
2007,0.3459246243992742
2008,0.025590652985800398
2009,0.8866673595489188
2010,0.05092110122231978
2011,0.9999998993840381
2012,0.004288051033505235
2013,0.9879849459283968
2014,0.6001510469465962
2015,0.9289122453096547
2016,0.6077612566918118
2017,0.9958726576573838
2018,0.8696623425602293
2019,0.9997268885999732
2020,0.9199455741486527
2021,0.9695085310429569
2022,0.9923304986284712
2023,0.6645105668067254
2024,0.8659943078161044
2025,0.41005296547206704
2026,0.9120940609005018
2027,0.9913390730003117
2028,0.4143501991156942
2029,0.14148566286061842
2030,0.0003270804422064451
2031,0.9994891963580581
2032,0.9965571263445532
2033,0.9934043780126377
2034,0.99856251503122
2035,0.9306733102878141
2036,0.9780183843652128
2037,0.13084810471943217
2038,0.9452366533145843
2039,0.9871696862906463
2040,0.6060288771377103
2041,0.2717528145909604
2042,0.022901035040250952
2043,0.018919239063064572
2044,0.0813439507839707
2045,0.553162168761217
2046,0.006022805100409556
2047,0.8112888400350649
2048,0.581765414687617
2049,0.9420437870130769
2050,0.9919331732797141
2051,0.9511874456427388
2052,0.8258773122708275
2053,0.998407423722629
2054,0.26808937393453053
2055,0.9673902041476177
2056,0.8372414919760729
2057,0.2098080581437328
2058,0.9592088203463618
2059,0.3841633542788722
2060,0.6609149065755919
2061,0.0549731630045451
2062,0.9950441093693162
2063,0.9847100749279819
2064,0.013626233592715944
2065,0.999771069249211
2066,0.9967966294526911
2067,0.9958149423220674
2068,0.0324017401314721
2069,0.6934312573727477
2070,0.9557640696499125
2071,0.014175519162541653
2072,0.3750790685874753
2073,0.9169886000370048
2074,0.03536210265297174
2075,0.9425756269394889
2076,0.9837754114393724
2077,0.020616121804500755
2078,0.5704528736501588
2079,0.9967672896107049
2080,0.2464983985232795
2081,0.014276208584179651
2082,0.28944629351994366
2083,0.9990644921850329
2084,0.9985288117411484
2085,0.10834033635318079
2086,0.001953547664327008
2087,0.8817547655736239
2088,0.573975334564374
2089,0.8395716160124024
2090,0.8251568838660702
2091,0.022306147428782286
2092,0.2810822883669059
2093,0.9608358472103881
2094,0.12337878342115224
2095,0.6577536648511261
2096,0.9940574210370502
2097,0.9956150925325596
2098,0.7647816303460705
2099,0.1008799892122106
2100,0.4617988451656226
2101,0.9546728005207514
2102,0.7369575392501956
2103,0.3453431668861638
2104,0.3685481704006403
2105,0.7939582725874208
2106,0.9205296366381833
2107,0.054931776177697976
2108,0.03141243119254552
2109,0.973692830633542
2110,0.7756041292313874
2111,0.9902243227511928
2112,0.40340177023181684
2113,0.1529709398020961
2114,0.18762019738447844
2115,0.35275014684467715
2116,0.7949188294512087
2117,0.9858693661567027
2118,0.11728846716781247
2119,0.8045189318552657
2120,0.016158765651046934
2121,0.06063159866314217
2122,0.9858337700847434
2123,0.9651892381796204
2124,0.996624202581226
2125,0.9957351153944125
2126,0.00386636045346196
2127,0.0008688700059448432
2128,0.43298783350881775
2129,0.7951823984296634
2130,0.9857403628328449
2131,0.14953371219981598
2132,0.9874870691219034
2133,0.1971879853013705
